model,scheme,sampler,payoff,method,S0,K,moneyness,moneyness_label,T,maturity_label,r,sigma,heston_kappa,heston_theta,heston_xi,heston_rho,heston_v0,n_paths,n_steps,n_replications,price_mean,price_std,standard_error,variance,reference_price,bias,rmse,variance_reduction_ratio,runtime_seconds,efficiency_metric,seed
heston_qe,QE,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.271262483474022,0.15015937318372738,0.12813753159780117,32.84697485510941,20.2644682276997,0.006794255774320135,0.14062545856668535,1.0,0.031374224999979106,1.0305483796728587,567352829
heston_qe,QE,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.25453698514928,0.02739008621418511,0.02519035524745627,1.2712718977586994,20.2644682276997,-0.009931242550422326,0.02747852431560435,25.837883235694797,0.07573211250002032,0.09627610637917615,567352829
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.271262483474022,0.15015937318372785,0.0579059987944801,6.709891459288874,20.2644682276997,0.006794255774320135,0.14062545856668582,4.895306437429404,0.09425631249996513,0.6324496262275792,567352829
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.271262483474022,0.1501593731837282,0.07571019685072702,11.48733995013964,20.2644682276997,0.006794255774320135,0.14062545856668612,2.859406529072914,0.4593727125000555,5.276970512305899,567352829
heston_qe,QE,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.26837541330398,0.16419942823079053,0.006503904194262365,0.04425109955559201,20.2644682276997,0.0039071856042767195,0.15364418896186727,742.2860716453889,0.31663696249989925,0.014011533750563297,567352829
heston_qe,QE,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.312995900512014,0.0037066792963178783,0.004519780755648773,0.04086757163600721,20.2644682276997,0.04852767281231252,0.048651382981974065,803.7417820580489,0.03406313749991341,0.0013920777119248748,567352829
heston_qe,QE,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.55709036677225,0.08768475020761379,0.07546287732186205,11.395759106928855,2.571534080062885,-0.014443713290634985,0.08328360790228917,1.0,0.037495087499962665,0.4272849848427938,567352830
heston_qe,QE,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.571081601093961,0.050227994254963146,0.048648450662266036,4.735451328494822,2.571534080062885,-0.00045247896892375294,0.046986165179064704,2.4064779292222256,0.08590061249998371,0.40677816958156676,567352830
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.55709036677225,0.08768475020761374,0.03780943220735807,2.8619139968920377,2.571534080062885,-0.014443713290634985,0.08328360790228913,3.981866373100081,0.10163925000000518,0.29088279220862384,567352830
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.5570903667722495,0.08768475020761365,0.053184571134184525,5.671512234014733,2.571534080062885,-0.01444371329063543,0.08328360790228904,2.009298161887603,0.6351164124999968,3.6020705035172798,567352830
heston_qe,QE,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.568297013685026,0.08743436188309599,0.00489664249997424,0.0308687684524448,2.571534080062885,-0.0032370663778591435,0.08185139144755471,369.16792208554443,0.32824460000006184,0.010132506553167272,567352830
heston_qe,QE,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.577245104888233,0.004163149174220913,0.004422724562089754,0.03917007572149059,2.571534080062885,0.005711024825348243,0.006912390268330491,290.9302291870882,0.04001533750005137,0.0015674037998980141,567352830
heston_qe,QE,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,3.985232759484638e-05,0.0001127194043535346,3.985232759484638e-05,2.5411328235631273e-05,1.0332990108320835e-05,2.951933748652555e-05,0.00010949359519502532,1.0,0.029999924999856376,7.623379412156708e-07,567352831
heston_qe,QE,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.0,0.0,0.0,0.0,1.0332990108320835e-05,-1.0332990108320835e-05,1.0332990108320835e-05,1.0,0.06780182500006049,0.0,567352831
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,3.985232759484638e-05,0.0001127194043535346,3.985232759484638e-05,2.5411328235631273e-05,1.0332990108320835e-05,2.951933748652555e-05,0.00010949359519502532,1.0,0.0889123000000609,2.2593796394864657e-06,567352831
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,3.9852327594846375e-05,0.00011271940435353457,3.9852327594846375e-05,2.5411328235631262e-05,1.0332990108320835e-05,2.9519337486525542e-05,0.00010949359519502531,1.0000000000000004,0.5622297249998383,1.4287004085799589e-05,567352831
heston_qe,QE,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,-4.190642646648287e-05,0.00011852927331898179,4.361618394848709e-05,1.52189720178261e-05,1.0332990108320835e-05,-5.2239416574803704e-05,0.00012256425538635245,1.6697138417671566,0.2706599874998119,4.119166776104799e-06,567352831
heston_qe,QE,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,3.985232759484638e-05,0.0001127194043535346,3.985232759484638e-05,2.5411328234381272e-05,1.0332990108320835e-05,2.951933748652555e-05,0.00010949359519502532,1.0000000000491907,0.031830925000065236,8.088660831806304e-07,567352831
heston_qe,QE,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.21278674647369,0.2942295426093782,0.24248162252628128,117.61786021442103,21.24817744067412,-0.03539069420043006,0.2774926071305269,1.0,0.04092135000007602,4.813081624094339,568352832
heston_qe,QE,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.15235602325422,0.06121204462605016,0.06963778546481521,9.70308185209465,21.24817744067412,-0.09582141741989858,0.11162568764736745,12.121701332348373,0.09880051249990629,0.9586694598154913,568352832
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.21278674647369,0.29422954260937767,0.1064885291669079,22.69862890131044,21.24817744067412,-0.03539069420043006,0.27749260713052626,5.181716513618613,0.10856645000023946,2.46430955968811,568352832
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.21278674647369,0.29422954260937895,0.15485495398572013,48.05972092116838,21.24817744067412,-0.03539069420043006,0.27749260713052754,2.4473271579613995,0.73479892499995,35.31423126867213,568352832
heston_qe,QE,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.103462509383156,0.4906260040753054,0.007236449029269664,0.05990183230533254,21.24817744067412,-0.14471493129096302,0.4812141443568417,1963.5102247773902,0.3555626250001751,0.02129885273680433,568352832
heston_qe,QE,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,21.038352936686195,0.007383173081284461,0.006800179071873032,0.0925523940151798,21.24817744067412,-0.20982450398792452,0.20993813329867606,1270.8246120044196,0.043640362500127594,0.004039020025077086,568352832
heston_qe,QE,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.524507726164805,0.10975645553336959,0.1526936704190811,46.64022316814717,5.559315728471254,-0.034808002306449204,0.10840787155187673,1.0,0.03320673750010883,1.5487696476911574,568352833
heston_qe,QE,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.52323254280244,0.08678866409168072,0.09126359812722733,16.668320255995685,5.559315728471254,-0.03608318566881419,0.08884106300566426,2.798135772041603,0.07785562500032484,1.2977224912361185,568352833
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.524507726164805,0.10975645553336934,0.07298387325403762,10.665750205221173,5.559315728471254,-0.034808002306449204,0.10840787155187646,4.372896633685976,0.08718043749991011,0.929844769155938,568352833
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.5245077261648055,0.10975645553336941,0.11205058759913017,25.168221753129565,5.559315728471254,-0.034808002306448316,0.10840787155187646,1.8531393924303632,0.6055512624999437,15.240648457486156,568352833
heston_qe,QE,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.512934329303979,0.20111387172505787,0.009250037826024403,0.10850883730190186,5.559315728471254,-0.04638139916727457,0.19375803186946022,429.82879853722017,0.30402343750006366,0.03298922971565934,568352833
heston_qe,QE,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,5.552458844766724,0.004105750086756546,0.005674069372819784,0.06440458633429438,5.559315728471254,-0.00685688370452997,0.007859191430451532,724.1754946776518,0.035176474999843776,0.0022655263210635867,568352833
heston_qe,QE,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.21443118963166496,0.01964474630270451,0.027093553408156383,1.471466722440149,0.2100149130666325,0.004416276565032462,0.018899207624508352,1.0,0.03551443750006911,0.05225831294753221,568352834
heston_qe,QE,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.1886156487210916,0.01954831678263746,0.023864797981408985,1.145802005307131,0.2100149130666325,-0.021399264345540903,0.028147790631511203,1.284224251331908,0.08107203750012104,0.09289250314197361,568352834
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.21443118963166496,0.019644746302704515,0.02457646870540301,1.2108846637335855,0.2100149130666325,0.004416276565032462,0.01889920762450836,1.2151997349632762,0.1085081500002616,0.13139085472542023,568352834
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.21443118963166496,0.0196447463027045,0.026280409902866547,1.3843840171507833,0.2100149130666325,0.004416276565032462,0.018899207624508346,1.062903576038527,0.876733199999876,1.2137354293852893,568352834
heston_qe,QE,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.21040466218220588,0.02534713505033185,0.008752788893163629,0.1075541264002641,0.2100149130666325,0.000389749115573379,0.02371327692929388,13.681174044072156,0.3068658749999713,0.03300469110767456,568352834
heston_qe,QE,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.2243253097840304,0.002917541282686777,0.004488386886997288,0.04080324898139631,0.2100149130666325,0.014310396717397894,0.014568304481080537,36.062489119703294,0.03747780000003331,0.0015292160046763339,568352834
heston_qe,QE,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.49401864718987,0.35137290311482405,0.3148113080782151,198.24374040273685,22.447928854064095,0.046089793125773326,0.33189504582518037,1.0,0.039842750000048,7.8985757879406595,569352835
heston_qe,QE,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.530777757877335,0.13951353239646644,0.11057623742459716,24.469398201153144,22.447928854064095,0.08284890381323962,0.1545799578521671,8.101700694600426,0.08721700000000965,2.13414750291021,569352835
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.49401864718987,0.35137290311482405,0.1356222244561074,36.81858455256682,22.447928854064095,0.046089793125773326,0.3318950458251805,5.384338991079336,0.09552672500001336,3.51715880144279,569352835
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.49401864718987,0.3513729031148247,0.20504918516751036,84.19559970207362,22.447928854064095,0.046089793125773326,0.3318950458251812,2.3545617716866785,0.9066115624999611,76.33270420151823,569352835
heston_qe,QE,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.570155887971126,0.4867795678175424,0.01333483585271116,0.24691093801905087,22.447928854064095,0.1222270339070306,0.47145996861532713,802.895740436744,0.30759742500003995,0.07594916873900451,569352835
heston_qe,QE,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,22.24107513148169,0.009858091117639398,0.013454405319649348,0.36211592292649425,22.447928854064095,-0.2068537225824052,0.20705916246720765,547.4593295997598,0.04239738749981825,0.015352769104168896,569352835
heston_qe,QE,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.213149980733819,0.3234488124611228,0.21937275418005087,96.30594532719037,8.179513054459889,0.03363692627393,0.3044227082632872,1.0,0.03718712499994581,3.581341227120175,569352836
heston_qe,QE,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.19544899962067,0.15098793331461038,0.1326065519132437,35.19928182956109,8.179513054459889,0.015935945160780562,0.14213247642237686,2.7360201777273376,0.07623527500015825,2.683426930084663,569352836
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.213149980733819,0.3234488124611233,0.10533685442400989,22.245060794702262,8.179513054459889,0.03363692627393,0.3044227082632877,4.329318144642966,0.09039533750001283,2.0108497782454147,569352836
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.213149980733819,0.3234488124611236,0.15668106472022741,49.18781876206374,8.179513054459889,0.03363692627393,0.30442270826328804,1.9579226676639427,0.6522030625002344,32.08044603432446,569352836
heston_qe,QE,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.105092590196069,0.435443852379556,0.011845030574432903,0.14547194681705777,8.179513054459889,-0.07442046426382021,0.414063202306722,662.0241732813444,0.3180288500000188,0.04626427595349278,569352836
heston_qe,QE,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,8.354484435512251,0.010713422745506658,0.008981479505650754,0.1613783758231783,8.179513054459889,0.17497138105236232,0.1752581365755361,596.7710657387731,0.03935682500036819,0.0063513404961164765,569352836
heston_qe,QE,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.3079484071527454,0.0955150207459158,0.08747532252077124,15.342297591856505,1.3345526687977463,-0.02660426164500085,0.09322293723787511,1.0,0.02831191249981657,0.4343697869667879,569352837
heston_qe,QE,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.2858127705282274,0.06471650348486419,0.08079627239576495,13.067133953555865,1.3345526687977463,-0.048739898269518855,0.07771920791359234,1.174113439594879,0.062229612500004805,0.8131626824154373,569352837
heston_qe,QE,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.3079484071527454,0.09551502074591582,0.06169509788021589,7.648506265359688,1.3345526687977463,-0.02660426164500085,0.09322293723787511,2.00592077192147,0.06959721249984341,0.5323147158566219,569352837
heston_qe,QE,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.3079484071527454,0.09551502074591582,0.07955795176984837,12.698188012295436,1.3345526687977463,-0.02660426164500085,0.09322293723787514,1.2082273137711321,0.5775940500000161,7.334397841683375,569352837
heston_qe,QE,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.3165485968400095,0.10920787329181814,0.010953401178641896,0.13212068275568745,1.3345526687977463,-0.01800407195773679,0.1037290279881478,116.12335988474189,0.25623064999990675,0.033853368420921265,569352837
heston_qe,QE,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,1.3164587743339375,0.00565842081727719,0.004405356795560275,0.03904825829785191,1.3345526687977463,-0.018093894463808713,0.018852175663426066,392.90606702170123,0.030333737499972813,0.0011844796170381751,569352837
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9762823794007325,0.003071685626240509,0.002326116205751803,0.011024777123701208,0.9765169291283499,-0.00023454972761738357,0.0028828561510889465,1.0,0.004255175000025702,4.691235599762864e-05,241993673
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9771465099761647,0.0016363826557290277,0.0022404267532764627,0.010089490733459768,0.9765169291283499,0.0006295808478148368,0.0016551138073889766,1.0926990682631534,0.007495687499840642,7.562766957055238e-05,241993673
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9762823794007326,0.003071685626240537,0.002199861702295602,0.009828784690085546,0.9765169291283499,-0.00023454972761727255,0.0028828561510889634,1.121682636391667,0.06720498749996295,0.0006605433522370264,241993673
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9762823794007327,0.003071685626240518,0.0022404174763765283,0.010199051945416135,0.9765169291283499,-0.00023454972761716153,0.0028828561510889426,1.080960973892891,0.6212333125000669,0.006335990824411116,241993673
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9756974299165702,0.00409412154775489,0.00048583061716507775,0.0003348653652654854,0.9765169291283499,-0.0008194992117797062,0.003916399022051322,32.92301404464636,0.27204390000008516,9.10980799417757e-05,241993673
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.9749724699210662,0.0010060109366612617,0.0012547936557765994,0.003204015519568783,0.9765169291283499,-0.0015444592072836327,0.0018085643469504117,3.4409250068754327,0.00649414999986675,2.0807357385980675e-05,241993673
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5268110329509548,0.010399545599806877,0.011017338522706654,0.24276376691212054,0.5232384702576682,0.0035725626932865406,0.01036315271983474,1.0,0.0032466000002386863,0.0007881568457148349,241993674
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5232927870366955,0.0024724690490693893,0.003699854348580397,0.027413140160003558,0.5232384702576682,5.431677902723031e-05,0.002313420759668291,8.85574456246785,0.005633675000126459,0.0001544367223943747,241993674
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5268110329509548,0.010399545599806876,0.006207507115784236,0.07729891077328191,0.5232384702576682,0.0035725626932865406,0.010363152719834732,3.1405845759476207,0.04257995000023129,0.0032913837557986838,241993674
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5268110329509549,0.010399545599806886,0.00677742289669604,0.09216078358794295,0.5232384702576682,0.0035725626932866517,0.010363152719834757,2.634133060299635,0.42509686250025425,0.039177259948799475,241993674
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5224096611513351,0.010618966376955627,0.0007911641340463488,0.0008776228903465721,0.5232384702576682,-0.0008288091063330949,0.00996765095623289,276.61512659070854,0.2326021750000109,0.00020413699312440874,241993674
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.5355442207785568,0.0037331963295775344,0.002280603545873279,0.010410228438008035,0.5232384702576682,0.012305750520888559,0.012791644005487414,23.31973485094556,0.004936349999979939,5.138853114975212e-05,241993674
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.04314480515907644,0.0048878153384295225,0.004507433555303022,0.04074684659638655,0.04015491336808122,0.002989891790995222,0.005462952439535255,1.0,0.0035054874997513252,0.0001428375613979179,241993675
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.04030551898265654,0.0023301320665929815,0.004275575789811566,0.03658284725895913,0.04015491336808122,0.0001506056145753193,0.0021848359361599395,1.113823817702097,0.0058548874998223255,0.00021418845512438922,241993675
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.043144805159076455,0.004887815338429518,0.003019772077319602,0.0185956850841327,0.04015491336808122,0.002989891790995236,0.005462952439535253,2.1911990019208787,0.04508287500004826,0.0008383469461882165,241993675
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.04314480515907645,0.00488781533842952,0.0036692492652148287,0.027171517585112562,0.04015491336808122,0.002989891790995229,0.005462952439535254,1.4996161502113519,0.43993116249964714,0.011953597318098174,241993675
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.04212333904356568,0.0058017352728333025,0.0005055594096248725,0.0004811824186726424,0.04015491336808122,0.001968425675484463,0.005772981490871055,84.68066374658507,0.255412574999923,0.0001229000405978706,241993675
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.04176913278671839,0.0022796286001005714,0.0019982854101524587,0.008017985729712533,0.04015491336808122,0.0016142194186371736,0.002674476129376044,5.081930545896274,0.00547682499950497,4.39131046901637e-05,241993675
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.854204023201641,0.007172619489402686,0.006434303619017772,0.08287591043609252,0.8532908429541206,0.0009131802475204065,0.00677123029528245,1.0,0.003710750000095686,0.0003075317846586604,242993676
gbm,closed_form_or_euler_na,prng,digital_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.8590790740022072,0.007323098717733258,0.005941053281200542,0.07064955162391033,0.8532908429541206,0.005788231048086567,0.00896816155307155,1.1730564247210926,0.006164174999980787,0.0004354961998799601,242993676
gbm,closed_form_or_euler_na,prng,digital_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.8542040232016411,0.007172619489402658,0.0037217899309929343,0.02787510346184307,0.8532908429541206,0.0009131802475205175,0.006771230295282437,2.973115796665562,0.04372187500007385,0.0012187517891728286,242993676
gbm,closed_form_or_euler_na,prng,digital_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.8542040232016411,0.007172619489402697,0.005066749735738285,0.05150964618254059,0.8532908429541206,0.0009131802475205175,0.006771230295282471,1.608939617686282,0.4752901125001472,0.024482025528942495,242993676
gbm,closed_form_or_euler_na,prng,digital_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.8518241580277203,0.008785501060886672,0.0006222117801743302,0.0005851086834581804,0.8532908429541206,-0.0014666849264003412,0.008347937766467577,141.64190821142705,0.21803546250032468,0.00012757444241076046,242993676
gbm,closed_form_or_euler_na,prng,digital_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.8500901067011462,0.0019573725186024862,0.002152744623083426,0.009276968699227551,0.8532908429541206,-0.0032007362529744565,0.0036874254352614413,8.933511917852348,0.005526062500052831,5.126510884296526e-05,242993676
gbm,closed_form_or_euler_na,prng,digital_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5356016178329333,0.007750529141962805,0.010551512284247744,0.22266969865271047,0.5304245516900881,0.005177066142845188,0.008908640641548933,1.0,0.004023962500127709,0.0008960145172932444,242993677
